,filepath,text,duration
0,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_00001.wav,"Джарвис, включи песню Macan кино",5.230981
1,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_00002.wav,"Джарвис, включи песню",4.607525
2,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_00003.wav,"Джарвис, запусти приложение VSCode",3.89994
3,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_00004.wav,"Джарвис, запусти приложение телеграм",3.774912
4,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_00005.wav,"Джарвис, скажи погоду на завтра",5.263464
5,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_00006.wav,"Джарвис, какая завтра погода",3.807287
6,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_00007.wav,"Джарвис, закрой приложение телеграм",4.45723
7,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_00008.wav,"Джарвис, закрой приложение VSCode",4.65651
8,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_00009.wav,"Джарвис, сделай яркость экрана на пятьдесят процентов",4.663377
9,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_000010.wav,"Джарвис, запусти блютуз",5.100517
10,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_00011.wav,"Джарвис, включи блютуз",3.282212
11,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_00012.wav,"Джарвис, подключись по блютузу к свету",5.136402
12,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_00013.wav,"Джарвис, подключись по блютузу к колонке",4.617721
13,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_00014.wav,"Джарвис, включи вайфай",4.30169
14,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_00015.wav,"Джарвис, подключись по вайфаю к домашней сети",4.544395
15,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_00016.wav,"Джарвис, скажи доступные сети вайфай",4.677137
16,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_00017.wav,"Джарвис, назови доступные сети вайфай",5.290236
17,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_00018.wav,"Джарвис, сгенерируй изображение",3.989787
18,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_00019.wav,"Джарвис, загугли что такое",3.645555
19,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_00020.wav,"Джарвис, загугли, как называется",4.869282
20,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_00021.wav,"Джарвис, найди в интернете котики",3.955329
21,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_00022.wav,Джарвис,3.233111
22,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_00023.wav,"Джарвис, переключи песню",4.706469
23,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_00024.wav,"Джарвис, останови музыку ",3.391602
24,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_00025.wav,"Джарвис, запусти музыку",4.398928
25,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_00026.wav,"Джарвис, запусти чат",4.598792
26,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_00027.wav,"Джарвис, выключи чат",4.471982
27,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_00028.wav,"Джарвис, расскажи анекдот",4.912169
28,jstt_dataset/main/in_airpods_outdoors/in_airpods_outdoors_0/main_in_airpods_outdoors_00029.wav,"Джарвис, где я сейчас нахожусь?",5.010525
